# t	mass in r<=450 #
305.000	309791.32
307.500	309797.68
310.000	309804.14
312.500	309810.78
315.000	309817.35
317.500	309823.99
320.000	309830.82
322.500	309837.57
325.000	309844.35
327.500	309851.35
330.000	309858.32
332.500	309865.29
335.000	309872.49
337.500	309879.65
340.000	309886.76
342.500	309894.11
345.000	309901.50
347.500	309908.81
350.000	309916.34
352.500	309923.93
355.000	309931.39
357.500	309939.06
360.000	309946.87
362.500	309954.53
365.000	309962.38
367.500	309970.39
370.000	309978.23
372.500	309986.21
375.000	309994.42
377.500	310002.49
380.000	310010.65
382.500	310019.07
385.000	310027.35
387.500	310035.63
390.000	310044.22
392.500	310052.73
395.000	310061.19
397.500	310069.96
400.000	310078.68
402.500	310087.26
405.000	310096.16
407.500	310105.09
410.000	310113.85
412.500	310122.93
415.000	310132.09
417.500	310141.00
420.000	310150.21
422.500	310159.60
425.000	310168.73
427.500	310178.13
430.000	310187.76
432.500	310197.12
435.000	310206.66
437.500	310216.49
440.000	310226.09
442.500	310235.81
445.000	310245.86
447.500	310255.71
450.000	310265.53
452.500	310275.71
455.000	310285.79
457.500	310295.76
460.000	310306.11
462.500	310316.41
465.000	310326.49
467.500	310336.93
470.000	310347.45
472.500	310357.68
475.000	310368.28
477.500	310379.04
480.000	310389.43
482.500	310400.14
485.000	310411.12
487.500	310421.73
490.000	310432.61
492.500	310443.85
495.000	310454.70
497.500	310465.71
500.000	310477.16
502.500	310488.27
505.000	310499.47
507.500	310511.16
510.000	310522.56
512.500	310533.90
515.000	310545.74
517.500	310557.39
520.000	310568.92
522.500	310580.96
525.000	310592.91
527.500	310604.61
530.000	310616.75
532.500	310628.91
535.000	310640.78
537.500	310653.04
540.000	310665.47
542.500	310677.52
545.000	310689.85
547.500	310702.47
550.000	310714.72
552.500	310727.17
555.000	310740.04
557.500	310752.53
560.000	310765.05
562.500	310778.05
565.000	310790.76
567.500	310803.39
570.000	310816.59
572.500	310829.59
575.000	310842.34
577.500	310855.66
580.000	310868.89
582.500	310881.79
585.000	310895.30
587.500	310908.83
590.000	310921.91
592.500	310935.51
595.000	310949.28
597.500	310962.55
600.000	310976.29
602.500	310990.37
605.000	311003.90
607.500	311017.74
610.000	311032.03
612.500	311045.80
615.000	311059.77
617.500	311074.33
620.000	311088.41
622.500	311102.50
625.000	311117.22
627.500	311131.56
630.000	311145.78
632.500	311160.71
635.000	311175.39
637.500	311189.76
640.000	311204.81
642.500	311219.74
645.000	311234.27
647.500	311249.46
650.000	311264.72
652.500	311279.45
655.000	311294.73
657.500	311310.20
660.000	311325.11
662.500	311340.48
665.000	311356.24
667.500	311371.43
670.000	311386.89
672.500	311402.84
675.000	311418.27
677.500	311433.83
680.000	311450.03
682.500	311465.82
685.000	311481.49
687.500	311497.85
690.000	311513.89
692.500	311529.66
695.000	311546.17
697.500	311562.54
700.000	311578.44
702.500	311595.04
705.000	311611.61
707.500	311627.60
710.000	311644.28
712.500	311661.13
715.000	311677.36
717.500	311694.11
720.000	311711.17
722.500	311727.62
725.000	311744.46
727.500	311761.81
730.000	311778.65
732.500	311795.62
735.000	311813.20
737.500	311830.35
740.000	311847.40
742.500	311865.22
745.000	311882.76
747.500	311899.93
750.000	311917.89
752.500	311935.67
755.000	311952.86
757.500	311970.91
760.000	311988.97
762.500	312006.27
765.000	312024.36
767.500	312042.57
770.000	312059.95
772.500	312078.07
775.000	312096.52
777.500	312114.17
