# t	mass in r<=450 #
560.000	309713.51
562.500	309731.15
565.000	309751.41
567.500	309738.01
570.000	309747.17
572.500	309773.45
575.000	309764.29
577.500	309764.44
580.000	309793.51
582.500	309791.57
585.000	309783.69
587.500	309811.81
590.000	309818.95
592.500	309805.40
595.000	309828.88
597.500	309845.56
600.000	309829.71
602.500	309845.54
605.000	309870.63
607.500	309856.38
610.000	309862.70
612.500	309893.70
615.000	309884.85
617.500	309881.28
620.000	309914.64
622.500	309914.32
625.000	309902.05
627.500	309933.66
630.000	309943.81
632.500	309925.52
635.000	309951.37
637.500	309972.39
640.000	309951.83
642.500	309968.60
645.000	309999.23
647.500	309980.75
650.000	309986.37
652.500	310023.81
655.000	310011.70
657.500	310005.66
660.000	310045.94
662.500	310043.80
665.000	310027.34
667.500	310065.84
670.000	310076.00
672.500	310052.01
675.000	310084.10
677.500	310107.25
680.000	310079.90
682.500	310101.63
685.000	310136.61
687.500	310110.83
690.000	310119.52
692.500	310163.42
695.000	310144.20
697.500	310138.88
700.000	310187.40
702.500	310179.12
705.000	310160.74
707.500	310208.66
710.000	310214.44
712.500	310185.84
715.000	310227.77
717.500	310248.98
720.000	310214.56
722.500	310245.64
725.000	310281.65
727.500	310246.85
730.000	310263.43
732.500	310311.58
735.000	310282.21
737.500	310282.40
740.000	310338.30
742.500	310319.74
745.000	310303.74
747.500	310361.77
750.000	310358.26
752.500	310328.43
755.000	310382.42
757.500	310396.46
760.000	310357.07
762.500	310401.10
765.000	310433.05
767.500	310389.81
770.000	310418.98
772.500	310466.93
775.000	310426.31
777.500	310437.45
780.000	310497.38
782.500	310465.80
785.000	310457.85
787.500	310524.09
790.000	310507.11
792.500	310481.42
