# t	mass in r<=450 #
737.500	306530.66
740.000	306547.26
742.500	306564.00
745.000	306580.81
747.500	306597.61
750.000	306614.54
752.500	306631.56
755.000	306648.59
757.500	306665.71
760.000	306682.97
762.500	306700.22
765.000	306717.54
767.500	306735.01
770.000	306752.49
772.500	306770.02
775.000	306787.70
777.500	306805.40
780.000	306823.12
782.500	306841.00
785.000	306858.91
