#          t             r = ...
 115.0000000    1.6796785824e-02    1.6848039237e-02   -8.9062424486e-02   -8.9123933687e-02   -8.9161184433e-02
 117.5000000    1.8296195765e-02    1.8366472016e-02   -8.8162546792e-02   -8.8235627612e-02   -8.8283763580e-02
 120.0000000    1.5587014821e-02    1.5663319843e-02   -9.3122629540e-02   -9.3201082848e-02   -9.3253558099e-02
 122.5000000    1.7222570018e-02    1.7279299790e-02   -9.5354346767e-02   -9.5426729835e-02   -9.5472486124e-02
 125.0000000    1.9943965099e-02    2.0013610827e-02   -9.3951827784e-02   -9.4034296436e-02   -9.4089769766e-02
 127.5000000    1.7433816919e-02    1.7518388003e-02   -9.8281047483e-02   -9.8372077512e-02   -9.8435317494e-02
 130.0000000    1.7748915660e-02    1.7813766351e-02   -1.0153479540e-01   -1.0161864924e-01   -1.0167430218e-01
 132.5000000    2.1330238616e-02    2.1399324919e-02   -9.9921427877e-02   -1.0001285132e-01   -1.0007606365e-01
 135.0000000    1.9598785472e-02    1.9689740368e-02   -1.0339678983e-01   -1.0349979376e-01   -1.0357406080e-01
 137.5000000    1.8526966206e-02    1.8602157789e-02   -1.0756374432e-01   -1.0765936594e-01   -1.0772604542e-01
 140.0000000    2.2426418798e-02    2.2496077129e-02   -1.0605323651e-01   -1.0615306988e-01   -1.0622429815e-01
 142.5000000    2.1947341112e-02    2.2042424236e-02   -1.0852583549e-01   -1.0863979033e-01   -1.0872487640e-01
 145.0000000    1.9685498669e-02    1.9772405590e-02   -1.1341416520e-01   -1.1352159821e-01   -1.1360008906e-01
 147.5000000    2.3272398550e-02    2.3344730548e-02   -1.1231424759e-01   -1.1242199263e-01   -1.1250142070e-01
 150.0000000    2.4318645364e-02    2.4415725278e-02   -1.1372336767e-01   -1.1384700601e-01   -1.1394229039e-01
 152.5000000    2.1306442394e-02    2.1405390590e-02   -1.1907456710e-01   -1.1919366996e-01   -1.1928437832e-01
 155.0000000    2.3972991227e-02    2.4050807968e-02   -1.1865935771e-01   -1.1877471192e-01   -1.1886249158e-01
 157.5000000    2.6553437195e-02    2.6650941840e-02   -1.1903881279e-01   -1.1917081665e-01   -1.1927538676e-01
 160.0000000    2.3405224884e-02    2.3515378398e-02   -1.2455017797e-01   -1.2468068911e-01   -1.2478365623e-01
 162.5000000    2.4682488280e-02    2.4768861887e-02   -1.2503528723e-01   -1.2515824998e-01   -1.2525457401e-01
 165.0000000    2.8524177826e-02    2.8621503965e-02   -1.2451135859e-01   -1.2465053757e-01   -1.2476334952e-01
 167.5000000    2.5925168025e-02    2.6044720209e-02   -1.2986265074e-01   -1.3000423286e-01   -1.3011918230e-01
 170.0000000    2.5577844765e-02    2.5675643572e-02   -1.3138528359e-01   -1.3151619775e-01   -1.3162136132e-01
 172.5000000    3.0158086274e-02    3.0255815956e-02   -1.3016635669e-01   -1.3031178623e-01   -1.3043183407e-01
 175.0000000    2.8741621770e-02    2.8868085598e-02   -1.3504830440e-01   -1.3520056119e-01   -1.3532696130e-01
 177.5000000    2.6826588837e-02    2.6937953709e-02   -1.3765418998e-01   -1.3779371245e-01   -1.3790814190e-01
 180.0000000    3.1457904899e-02    3.1557833471e-02   -1.3601293676e-01   -1.3616404431e-01   -1.3629050859e-01
 182.5000000    3.1685991207e-02    3.1816725599e-02   -1.4015503950e-01   -1.4031750869e-01   -1.4045463511e-01
 185.0000000    2.8559970360e-02    2.8685975974e-02   -1.4379342382e-01   -1.4394243296e-01   -1.4406666935e-01
 187.5000000    3.2505251253e-02    3.2610190197e-02   -1.4204305311e-01   -1.4219964997e-01   -1.4233200360e-01
